Count,Percentage,Year,Crop,County
622,0.000156087,2020,Apples,Fauquier
189,4.74E-05,2020,Grapes,Fauquier
85,2.13E-05,2020,Christmas_Trees,Fauquier
1,2.51E-07,2020,Other_Tree_Crops,Fauquier
7363,0.001847703,2020,Open_Water,Fauquier
108120,0.027132098,2020,Developed/Open_Space,Fauquier
21533,0.005403584,2020,Developed/Low_Intensity,Fauquier
6409,0.001608302,2020,Developed/Med_Intensity,Fauquier
1207,0.00030289,2020,Developed/High_Intensity,Fauquier
2100,0.000526983,2020,Barren,Fauquier
664514,0.166756003,2020,Deciduous_Forest,Fauquier
31563,0.007920555,2020,Evergreen_Forest,Fauquier
259084,0.065015654,2020,Mixed_Forest,Fauquier
8734,0.002191748,2020,Shrubland,Fauquier
354643,0.088995641,2020,Grassland/Pasture,Fauquier
25353,0.006362191,2020,Woody_Wetlands,Fauquier
702,0.000176163,2020,Herbaceous_Wetlands,Fauquier
13,3.26E-06,2020,Triticale,Fauquier
36,9.03E-06,2020,Broccoli,Fauquier
80,2.01E-05,2020,Dbl_Crop_WinWht/Corn,Fauquier
4,1.00E-06,2020,Dbl_Crop_Oats/Corn,Fauquier
403,0.000101131,2020,,Fauquier
26,6.52E-06,2020,Pumpkins,Fauquier
305,7.65E-05,2020,Dbl_Crop_WinWht/Sorghum,Fauquier
122,3.06E-05,2020,Dbl_Crop_Barley/Corn,Fauquier
3,7.53E-07,2020,Dbl_Crop_Soybeans/Oats,Fauquier
21,5.27E-06,2020,Cabbage,Fauquier
1741,0.000436894,2020,Dbl_Crop_Barley/Soybeans,Fauquier
18923,0.010185923,2020,Corn,Greensville
33396,0.017976488,2020,Cotton,Greensville
325,0.000174942,2020,Sorghum,Greensville
65404,0.035205839,2020,Soybeans,Greensville
28,1.51E-05,2020,Sunflower,Greensville
7483,0.004027969,2020,Peanuts,Greensville
144,7.75E-05,2020,Tobacco,Greensville
7,3.77E-06,2020,Sweet_Corn,Greensville
5,2.69E-06,2020,Barley,Greensville
375,0.000201856,2020,Winter_Wheat,Greensville
5302,0.002853975,2020,Dbl_Crop_WinWht/Soybeans,Greensville
20,1.08E-05,2020,Rye,Greensville
378,0.000203471,2020,Oats,Greensville
3,1.61E-06,2020,Millet,Greensville
8,4.31E-06,2020,Alfalfa,Greensville
12931,0.006960533,2020,Other_Hay/Non_Alfalfa,Greensville
17,9.15E-06,2020,Other_Crops,Greensville
2,1.08E-06,2020,Sweet_Potatoes,Greensville
2,1.08E-06,2020,Misc_Vegs_&_Fruits,Greensville
13,7.00E-06,2020,Watermelons,Greensville
56,3.01E-05,2020,Sod/Grass_Seed,Greensville
532,0.000286366,2020,Fallow/Idle_Cropland,Greensville
2,1.08E-06,2020,Apples,Greensville
5,2.69E-06,2020,Grapes,Greensville
6,3.23E-06,2020,Christmas_Trees,Greensville
4615,0.002484174,2020,Open_Water,Greensville
23985,0.01291071,2020,Developed/Open_Space,Greensville
5741,0.003090281,2020,Developed/Low_Intensity,Greensville
1817,0.00097806,2020,Developed/Med_Intensity,Greensville
486,0.000261605,2020,Developed/High_Intensity,Greensville
1136,0.000611489,2020,Barren,Greensville
34205,0.018411958,2020,Deciduous_Forest,Greensville
315309,0.169725368,2020,Evergreen_Forest,Greensville
99412,0.053511756,2020,Mixed_Forest,Greensville
56017,0.03015298,2020,Shrubland,Greensville
19066,0.010262897,2020,Grassland/Pasture,Greensville
145820,0.078492378,2020,Woody_Wetlands,Greensville
701,0.000377336,2020,Herbaceous_Wetlands,Greensville
302,0.000162561,2020,Triticale,Greensville
6,3.23E-06,2020,Broccoli,Greensville
1,5.38E-07,2020,Squash,Greensville
10,5.38E-06,2020,Dbl_Crop_WinWht/Corn,Greensville
6,3.23E-06,2020,,Greensville
1,5.38E-07,2020,Dbl_Crop_WinWht/Sorghum,Greensville
3,1.61E-06,2020,Dbl_Crop_Barley/Corn,Greensville
42,2.26E-05,2020,Dbl_Crop_Soybeans/Oats,Greensville
66,3.55E-05,2020,Dbl_Crop_Barley/Soybeans,Greensville
49817,0.016700324,2020,Corn,Hanover
71,2.38E-05,2020,Cotton,Hanover
791,0.00026517,2020,Sorghum,Hanover
75187,0.025205196,2020,Soybeans,Hanover
44,1.48E-05,2020,Sunflower,Hanover
19,6.37E-06,2020,Peanuts,Hanover
14,4.69E-06,2020,Tobacco,Hanover
8,2.68E-06,2020,Sweet_Corn,Hanover
2,6.70E-07,2020,Pop_or_Orn_Corn,Hanover
198,6.64E-05,2020,Barley,Hanover
500,0.000167617,2020,Winter_Wheat,Hanover
26408,0.008852845,2020,Dbl_Crop_WinWht/Soybeans,Hanover
23,7.71E-06,2020,Rye,Hanover
7,2.35E-06,2020,Oats,Hanover
39,1.31E-05,2020,Millet,Hanover
674,0.000225947,2020,Alfalfa,Hanover
115693,0.038784162,2020,Other_Hay/Non_Alfalfa,Hanover
59,1.98E-05,2020,Other_Crops,Hanover
21,7.04E-06,2020,Misc_Vegs_&_Fruits,Hanover
222,7.44E-05,2020,Sod/Grass_Seed,Hanover
512,0.00017164,2020,Fallow/Idle_Cropland,Hanover
10,3.35E-06,2020,Cherries,Hanover
9,3.02E-06,2020,Apples,Hanover
48,1.61E-05,2020,Grapes,Hanover
5,1.68E-06,2020,Christmas_Trees,Hanover
8963,0.003004697,2020,Open_Water,Hanover
98982,0.033182076,2020,Developed/Open_Space,Hanover
34330,0.011508564,2020,Developed/Low_Intensity,Hanover
17870,0.005990622,2020,Developed/Med_Intensity,Hanover
6444,0.002160244,2020,Developed/High_Intensity,Hanover
2953,0.000989944,2020,Barren,Hanover
263892,0.088465422,2020,Deciduous_Forest,Hanover
131480,0.044076492,2020,Evergreen_Forest,Hanover
339771,0.1139026,2020,Mixed_Forest,Hanover
45202,0.015153222,2020,Shrubland,Hanover
19938,0.006683884,2020,Grassland/Pasture,Hanover
120007,0.040230359,2020,Woody_Wetlands,Hanover
814,0.00027288,2020,Herbaceous_Wetlands,Hanover
1,3.35E-07,2020,Triticale,Hanover
3,1.01E-06,2020,Cantaloupes,Hanover
36,1.21E-05,2020,Broccoli,Hanover
2,6.70E-07,2020,Peppers,Hanover
215,7.21E-05,2020,Squash,Hanover
1027,0.000344285,2020,Dbl_Crop_WinWht/Corn,Hanover
2,6.70E-07,2020,Dbl_Crop_Oats/Corn,Hanover
12,4.02E-06,2020,,Hanover
123,4.12E-05,2020,Pumpkins,Hanover
18,6.03E-06,2020,Dbl_Crop_WinWht/Sorghum,Hanover
252,8.45E-05,2020,Dbl_Crop_Barley/Corn,Hanover
18,6.03E-06,2020,Dbl_Crop_Soybeans/Oats,Hanover
3,1.01E-06,2020,Dbl_Crop_Corn/Soybeans,Hanover
15,5.03E-06,2020,Cabbage,Hanover
1467,0.000491787,2020,Dbl_Crop_Barley/Soybeans,Hanover
176607,0.036945834,2020,Corn,Rockingham
1080,0.000225934,2020,Sorghum,Rockingham
35373,0.007399962,2020,Soybeans,Rockingham
35,7.32E-06,2020,Sunflower,Rockingham
4,8.37E-07,2020,Tobacco,Rockingham
229,4.79E-05,2020,Sweet_Corn,Rockingham
768,0.000160664,2020,Barley,Rockingham
10902,0.002280677,2020,Winter_Wheat,Rockingham
8246,0.001725047,2020,Dbl_Crop_WinWht/Soybeans,Rockingham
478,1.00E-04,2020,Rye,Rockingham
53,1.11E-05,2020,Oats,Rockingham
180,3.77E-05,2020,Millet,Rockingham
1,2.09E-07,2020,Canola,Rockingham
8732,0.001826717,2020,Alfalfa,Rockingham
339247,0.0709698,2020,Other_Hay/Non_Alfalfa,Rockingham
350,7.32E-05,2020,Other_Crops,Rockingham
3,6.28E-07,2020,Clover/Wildflowers,Rockingham
40,8.37E-06,2020,Sod/Grass_Seed,Rockingham
822,0.000171961,2020,Fallow/Idle_Cropland,Rockingham
25,5.23E-06,2020,Peaches,Rockingham
215,4.50E-05,2020,Apples,Rockingham
22,4.60E-06,2020,Grapes,Rockingham
32,6.69E-06,2020,Christmas_Trees,Rockingham
7,1.46E-06,2020,Other_Tree_Crops,Rockingham
16,3.35E-06,2020,Walnuts,Rockingham
7038,0.001472336,2020,Open_Water,Rockingham
102809,0.021507439,2020,Developed/Open_Space,Rockingham
54806,0.011465307,2020,Developed/Low_Intensity,Rockingham
12738,0.002664764,2020,Developed/Med_Intensity,Rockingham
4287,0.000896832,2020,Developed/High_Intensity,Rockingham
1331,0.000278443,2020,Barren,Rockingham
1057195,0.221163099,2020,Deciduous_Forest,Rockingham
47402,0.009916404,2020,Evergreen_Forest,Rockingham
342940,0.071742368,2020,Mixed_Forest,Rockingham
1625,0.000339947,2020,Shrubland,Rockingham
216139,0.045215851,2020,Grassland/Pasture,Rockingham
269,5.63E-05,2020,Woody_Wetlands,Rockingham
131,2.74E-05,2020,Herbaceous_Wetlands,Rockingham
67,1.40E-05,2020,Triticale,Rockingham
2548,0.000533037,2020,Dbl_Crop_WinWht/Corn,Rockingham
328,6.86E-05,2020,Dbl_Crop_Oats/Corn,Rockingham
12241,0.002560793,2020,,Rockingham
91,1.90E-05,2020,Pumpkins,Rockingham
102,2.13E-05,2020,Dbl_Crop_WinWht/Sorghum,Rockingham
6424,0.001343888,2020,Dbl_Crop_Barley/Corn,Rockingham
16,3.35E-06,2020,Dbl_Crop_Soybeans/Oats,Rockingham
9,1.88E-06,2020,Dbl_Crop_Corn/Soybeans,Rockingham
1,2.09E-07,2020,Cabbage,Rockingham
1041,0.000217775,2020,Dbl_Crop_Barley/Soybeans,Rockingham
279,0.000103488,2021,Corn,Wise
10,3.71E-06,2021,Sorghum,Wise
87,3.23E-05,2021,Soybeans,Wise
2,7.42E-07,2021,Winter_Wheat,Wise
3,1.11E-06,2021,Dbl_Crop_WinWht/Soybeans,Wise
4,1.48E-06,2021,Millet,Wise
7,2.60E-06,2021,Alfalfa,Wise
17163,0.006366173,2021,Other_Hay/Non_Alfalfa,Wise
29,1.08E-05,2021,Other_Crops,Wise
61,2.26E-05,2021,Fallow/Idle_Cropland,Wise
1,3.71E-07,2021,Christmas_Trees,Wise
2427,0.000900233,2021,Open_Water,Wise
41091,0.01524165,2021,Developed/Open_Space,Wise
36939,0.013701572,2021,Developed/Low_Intensity,Wise
22083,0.008191121,2021,Developed/Med_Intensity,Wise
6574,0.002438456,2021,Developed/High_Intensity,Wise
35709,0.013245335,2021,Barren,Wise
864071,0.320504917,2021,Deciduous_Forest,Wise
3306,0.001226276,2021,Evergreen_Forest,Wise
62354,0.023128613,2021,Mixed_Forest,Wise
23778,0.008819838,2021,Shrubland,Wise
49657,0.018418987,2021,Grassland/Pasture,Wise
129,4.78E-05,2021,Woody_Wetlands,Wise
52,1.93E-05,2021,Herbaceous_Wetlands,Wise
19,7.05E-06,2021,Triticale,Wise
10,3.71E-06,2021,Dbl_Crop_WinWht/Corn,Wise
3,1.11E-06,2021,Cabbage,Wise
123471,0.023316899,2021,Corn,Accomack
13,2.45E-06,2021,Cotton,Accomack
152,2.87E-05,2021,Sorghum,Accomack
156058,0.029470795,2021,Soybeans,Accomack
11,2.08E-06,2021,Peanuts,Accomack
281,5.31E-05,2021,Sweet_Corn,Accomack
89,1.68E-05,2021,Winter_Wheat,Accomack
53352,0.010075266,2021,Dbl_Crop_WinWht/Soybeans,Accomack
6,1.13E-06,2021,Rye,Accomack
552,0.000104243,2021,Alfalfa,Accomack
481,9.08E-05,2021,Other_Hay/Non_Alfalfa,Accomack
110,2.08E-05,2021,Dry_Beans,Accomack
2240,0.000423013,2021,Potatoes,Accomack
15,2.83E-06,2021,Sod/Grass_Seed,Accomack
7,1.32E-06,2021,Fallow/Idle_Cropland,Accomack
4,7.55E-07,2021,Peaches,Accomack
2,3.78E-07,2021,Christmas_Trees,Accomack
487,9.20E-05,2021,Aquaculture,Accomack
66838,0.012622032,2021,Open_Water,Accomack
59620,0.011258947,2021,Developed/Open_Space,Accomack
24503,0.004627273,2021,Developed/Low_Intensity,Accomack
13295,0.002510696,2021,Developed/Med_Intensity,Accomack
3666,0.000692306,2021,Developed/High_Intensity,Accomack
6197,0.001170273,2021,Barren,Accomack
1121,0.000211695,2021,Deciduous_Forest,Accomack
47322,0.00893653,2021,Evergreen_Forest,Accomack
13805,0.002607007,2021,Mixed_Forest,Accomack
3126,0.00059033,2021,Shrubland,Accomack
1179,0.000222648,2021,Grassland/Pasture,Accomack
429572,0.081122586,2021,Woody_Wetlands,Accomack
205149,0.038741392,2021,Herbaceous_Wetlands,Accomack
11,2.08E-06,2021,Cantaloupes,Accomack
1,1.89E-07,2021,Strawberries,Accomack
326,6.16E-05,2021,Dbl_Crop_WinWht/Corn,Accomack
1,1.89E-07,2021,Dbl_Crop_Barley/Soybeans,Accomack
48562,0.012192213,2021,Corn,Fauquier
6,1.51E-06,2021,Cotton,Fauquier
1141,0.000286465,2021,Sorghum,Fauquier
63077,0.01583642,2021,Soybeans,Fauquier
4,1.00E-06,2021,Tobacco,Fauquier
124,3.11E-05,2021,Barley,Fauquier
8236,0.00206777,2021,Winter_Wheat,Fauquier
5660,0.001421027,2021,Dbl_Crop_WinWht/Soybeans,Fauquier
729,0.000183026,2021,Rye,Fauquier
111,2.79E-05,2021,Oats,Fauquier
176,4.42E-05,2021,Millet,Fauquier
1469,0.000368814,2021,Alfalfa,Fauquier
170362,0.042771917,2021,Other_Hay/Non_Alfalfa,Fauquier
2,5.02E-07,2021,Potatoes,Fauquier
6,1.51E-06,2021,Other_Crops,Fauquier
2747,0.000689675,2021,Sod/Grass_Seed,Fauquier
3228,0.000810437,2021,Fallow/Idle_Cropland,Fauquier
4,1.00E-06,2021,Peaches,Fauquier
167,4.19E-05,2021,Apples,Fauquier
167,4.19E-05,2021,Grapes,Fauquier
68,1.71E-05,2021,Christmas_Trees,Fauquier
1,2.51E-07,2021,Other_Tree_Crops,Fauquier
7390,0.00185537,2021,Open_Water,Fauquier
118496,0.029750185,2021,Developed/Open_Space,Fauquier
27867,0.006996425,2021,Developed/Low_Intensity,Fauquier
10266,0.002577432,2021,Developed/Med_Intensity,Fauquier
2455,0.000616364,2021,Developed/High_Intensity,Fauquier
1665,0.000418023,2021,Barren,Fauquier
719002,0.180516159,2021,Deciduous_Forest,Fauquier
32748,0.008221873,2021,Evergreen_Forest,Fauquier
142855,0.035865875,2021,Mixed_Forest,Fauquier
6615,0.001660794,2021,Shrubland,Fauquier
470823,0.118207126,2021,Grassland/Pasture,Fauquier
24088,0.006047651,2021,Woody_Wetlands,Fauquier
419,0.000105196,2021,Herbaceous_Wetlands,Fauquier
313,7.86E-05,2021,Triticale,Fauquier
2,5.02E-07,2021,Broccoli,Fauquier
383,9.62E-05,2021,Dbl_Crop_WinWht/Corn,Fauquier
1,2.51E-07,2021,Dbl_Crop_Oats/Corn,Fauquier
956,0.000240018,2021,,Fauquier
795,0.000199597,2021,Dbl_Crop_WinWht/Sorghum,Fauquier
415,0.000104192,2021,Dbl_Crop_Barley/Corn,Fauquier
4,1.00E-06,2021,Dbl_Crop_Soybeans/Oats,Fauquier
396,9.94E-05,2021,Dbl_Crop_Barley/Soybeans,Fauquier
17444,0.009389803,2021,Corn,Greensville
29251,0.015745306,2021,Cotton,Greensville
850,0.00045754,2021,Sorghum,Greensville
69168,0.037231935,2021,Soybeans,Greensville
30,1.61E-05,2021,Sunflower,Greensville
9136,0.00491775,2021,Peanuts,Greensville
127,6.84E-05,2021,Tobacco,Greensville
2,1.08E-06,2021,Sweet_Corn,Greensville
2,1.08E-06,2021,Barley,Greensville
162,8.72E-05,2021,Winter_Wheat,Greensville
3095,0.001665985,2021,Dbl_Crop_WinWht/Soybeans,Greensville
40,2.15E-05,2021,Rye,Greensville
170,9.15E-05,2021,Oats,Greensville
13,7.00E-06,2021,Millet,Greensville
2,1.08E-06,2021,Rape_Seed,Greensville
8,4.31E-06,2021,Alfalfa,Greensville
10272,0.00552924,2021,Other_Hay/Non_Alfalfa,Greensville
1,5.38E-07,2021,Buckwheat,Greensville
1,5.38E-07,2021,Dry_Beans,Greensville
88,4.74E-05,2021,Sod/Grass_Seed,Greensville
790,0.000425243,2021,Fallow/Idle_Cropland,Greensville
1,5.38E-07,2021,Apples,Greensville
1,5.38E-07,2021,Grapes,Greensville
1,5.38E-07,2021,Christmas_Trees,Greensville
1,5.38E-07,2021,Aquaculture,Greensville
4593,0.002472332,2021,Open_Water,Greensville
23429,0.012611425,2021,Developed/Open_Space,Greensville
8250,0.004440832,2021,Developed/Low_Intensity,Greensville
3664,0.001972268,2021,Developed/Med_Intensity,Greensville
1279,0.000688464,2021,Developed/High_Intensity,Greensville
847,0.000455925,2021,Barren,Greensville
22301,0.012004242,2021,Deciduous_Forest,Greensville
307956,0.165767376,2021,Evergreen_Forest,Greensville
94721,0.050986672,2021,Mixed_Forest,Greensville
50614,0.027244639,2021,Shrubland,Greensville
48389,0.02604696,2021,Grassland/Pasture,Greensville
145090,0.078099432,2021,Woody_Wetlands,Greensville
1985,0.001068491,2021,Herbaceous_Wetlands,Greensville
4,2.15E-06,2021,Triticale,Greensville
1,5.38E-07,2021,Squash,Greensville
4,2.15E-06,2021,Dbl_Crop_WinWht/Corn,Greensville
1,5.38E-07,2021,Dbl_Crop_Oats/Corn,Greensville
2,1.08E-06,2021,,Greensville
75,4.04E-05,2021,Dbl_Crop_WinWht/Sorghum,Greensville
1,5.38E-07,2021,Dbl_Crop_Barley/Corn,Greensville
168,9.04E-05,2021,Dbl_Crop_WinWht/Cotton,Greensville
80,4.31E-05,2021,Dbl_Crop_Soybeans/Oats,Greensville
4,2.15E-06,2021,Dbl_Crop_Barley/Soybeans,Greensville
48812,0.016363415,2021,Corn,Hanover
96,3.22E-05,2021,Cotton,Hanover
99,3.32E-05,2021,Sorghum,Hanover
83039,0.027837449,2021,Soybeans,Hanover
17,5.70E-06,2021,Sunflower,Hanover
26,8.72E-06,2021,Peanuts,Hanover
84,2.82E-05,2021,Tobacco,Hanover
6,2.01E-06,2021,Barley,Hanover
958,0.000321154,2021,Winter_Wheat,Hanover
14735,0.004939665,2021,Dbl_Crop_WinWht/Soybeans,Hanover
19,6.37E-06,2021,Rye,Hanover
24,8.05E-06,2021,Oats,Hanover
34,1.14E-05,2021,Millet,Hanover
398,0.000133423,2021,Rape_Seed,Hanover
742,0.000248743,2021,Alfalfa,Hanover
97528,0.032694647,2021,Other_Hay/Non_Alfalfa,Hanover
10,3.35E-06,2021,Dry_Beans,Hanover
36,1.21E-05,2021,Potatoes,Hanover
299,0.000100235,2021,Sod/Grass_Seed,Hanover
1168,0.000391553,2021,Fallow/Idle_Cropland,Hanover
1,3.35E-07,2021,Apples,Hanover
7,2.35E-06,2021,Grapes,Hanover
1,3.35E-07,2021,Christmas_Trees,Hanover
8,2.68E-06,2021,Other_Tree_Crops,Hanover
8062,0.002702652,2021,Open_Water,Hanover
100479,0.03368392,2021,Developed/Open_Space,Hanover
48755,0.016344306,2021,Developed/Low_Intensity,Hanover
24782,0.008307755,2021,Developed/Med_Intensity,Hanover
9209,0.003087165,2021,Developed/High_Intensity,Hanover
2425,0.000812941,2021,Barren,Hanover
244842,0.082079225,2021,Deciduous_Forest,Hanover
138387,0.04639195,2021,Evergreen_Forest,Hanover
328708,0.110193912,2021,Mixed_Forest,Hanover
34755,0.011651038,2021,Shrubland,Hanover
58758,0.019697646,2021,Grassland/Pasture,Hanover
114941,0.038532066,2021,Woody_Wetlands,Hanover
636,0.000213208,2021,Herbaceous_Wetlands,Hanover
1,3.35E-07,2021,Triticale,Hanover
2,6.70E-07,2021,Cantaloupes,Hanover
1,3.35E-07,2021,Strawberries,Hanover
32,1.07E-05,2021,Squash,Hanover
557,0.000186725,2021,Dbl_Crop_WinWht/Corn,Hanover
1,3.35E-07,2021,,Hanover
2,6.70E-07,2021,Pumpkins,Hanover
6,2.01E-06,2021,Dbl_Crop_WinWht/Sorghum,Hanover
4,1.34E-06,2021,Dbl_Crop_Barley/Corn,Hanover
26,8.72E-06,2021,Dbl_Crop_Soybeans/Oats,Hanover
6,2.01E-06,2021,Cranberries,Hanover
697,0.000233658,2021,Dbl_Crop_Barley/Soybeans,Hanover
154165,0.032251013,2021,Corn,Rockingham
1413,0.000295597,2021,Sorghum,Rockingham
45038,0.00942186,2021,Soybeans,Rockingham
2,4.18E-07,2021,Sunflower,Rockingham
36,7.53E-06,2021,Tobacco,Rockingham
5,1.05E-06,2021,Sweet_Corn,Rockingham
886,0.000185349,2021,Barley,Rockingham
5587,0.001168789,2021,Winter_Wheat,Rockingham
8645,0.001808517,2021,Dbl_Crop_WinWht/Soybeans,Rockingham
944,0.000197483,2021,Rye,Rockingham
202,4.23E-05,2021,Oats,Rockingham
60,1.26E-05,2021,Millet,Rockingham
3,6.28E-07,2021,Canola,Rockingham
6853,0.001433634,2021,Alfalfa,Rockingham
275133,0.057557278,2021,Other_Hay/Non_Alfalfa,Rockingham
4,8.37E-07,2021,Other_Crops,Rockingham
140,2.93E-05,2021,Sod/Grass_Seed,Rockingham
319,6.67E-05,2021,Fallow/Idle_Cropland,Rockingham
23,4.81E-06,2021,Peaches,Rockingham
181,3.79E-05,2021,Apples,Rockingham
1,2.09E-07,2021,Grapes,Rockingham
58,1.21E-05,2021,Christmas_Trees,Rockingham
4,8.37E-07,2021,Other_Tree_Crops,Rockingham
6432,0.001345562,2021,Open_Water,Rockingham
115594,0.024182036,2021,Developed/Open_Space,Rockingham
60132,0.012579495,2021,Developed/Low_Intensity,Rockingham
20624,0.0043145,2021,Developed/Med_Intensity,Rockingham
6813,0.001425266,2021,Developed/High_Intensity,Rockingham
990,0.000207106,2021,Barren,Rockingham
1067506,0.22332014,2021,Deciduous_Forest,Rockingham
37579,0.007861452,2021,Evergreen_Forest,Rockingham
301238,0.063018393,2021,Mixed_Forest,Rockingham
3121,0.000652907,2021,Shrubland,Rockingham
315084,0.065914948,2021,Grassland/Pasture,Rockingham
332,6.95E-05,2021,Woody_Wetlands,Rockingham
49,1.03E-05,2021,Herbaceous_Wetlands,Rockingham
857,0.000179283,2021,Triticale,Rockingham
1219,0.000255012,2021,Dbl_Crop_WinWht/Corn,Rockingham
320,6.69E-05,2021,Dbl_Crop_Oats/Corn,Rockingham
11482,0.002402012,2021,,Rockingham
78,1.63E-05,2021,Pumpkins,Rockingham
185,3.87E-05,2021,Dbl_Crop_WinWht/Sorghum,Rockingham
5335,0.001116071,2021,Dbl_Crop_Barley/Corn,Rockingham
4,8.37E-07,2021,Dbl_Crop_Soybeans/Oats,Rockingham
1,2.09E-07,2021,Cabbage,Rockingham
368,7.70E-05,2021,Dbl_Crop_Barley/Soybeans,Rockingham
277,0.000102746,2022,Corn,Wise
22,8.16E-06,2022,Sorghum,Wise
79,2.93E-05,2022,Soybeans,Wise
2,7.42E-07,2022,Tobacco,Wise
7,2.60E-06,2022,Winter_Wheat,Wise
2,7.42E-07,2022,Dbl_Crop_WinWht/Soybeans,Wise
1,3.71E-07,2022,Rye,Wise
8,2.97E-06,2022,Millet,Wise
6,2.23E-06,2022,Alfalfa,Wise
17695,0.006563505,2022,Other_Hay/Non_Alfalfa,Wise
1,3.71E-07,2022,Sod/Grass_Seed,Wise
37,1.37E-05,2022,Fallow/Idle_Cropland,Wise
3,1.11E-06,2022,Cherries,Wise
6,2.23E-06,2022,Apples,Wise
21,7.79E-06,2022,Christmas_Trees,Wise
2334,0.000865737,2022,Open_Water,Wise
41040,0.015222733,2022,Developed/Open_Space,Wise
36913,0.013691928,2022,Developed/Low_Intensity,Wise
22083,0.008191121,2022,Developed/Med_Intensity,Wise
6574,0.002438456,2022,Developed/High_Intensity,Wise
34587,0.012829158,2022,Barren,Wise
865612,0.321076511,2022,Deciduous_Forest,Wise
3927,0.00145662,2022,Evergreen_Forest,Wise
51602,0.019140435,2022,Mixed_Forest,Wise
31797,0.011794279,2022,Shrubland,Wise
51039,0.018931605,2022,Grassland/Pasture,Wise
104,3.86E-05,2022,Woody_Wetlands,Wise
42,1.56E-05,2022,Herbaceous_Wetlands,Wise
5,1.85E-06,2022,Triticale,Wise
17,6.31E-06,2022,Dbl_Crop_WinWht/Corn,Wise
5,1.85E-06,2022,,Wise
111134,0.020987116,2022,Corn,Accomack
1016,0.000191867,2022,Cotton,Accomack
275,5.19E-05,2022,Sorghum,Accomack
162010,0.030594802,2022,Soybeans,Accomack
52,9.82E-06,2022,Peanuts,Accomack
2,3.78E-07,2022,Tobacco,Accomack
17,3.21E-06,2022,Sweet_Corn,Accomack
7,1.32E-06,2022,Barley,Accomack
644,0.000121616,2022,Winter_Wheat,Accomack
55776,0.010533027,2022,Dbl_Crop_WinWht/Soybeans,Accomack
17,3.21E-06,2022,Rye,Accomack
2,3.78E-07,2022,Millet,Accomack
507,9.57E-05,2022,Alfalfa,Accomack
467,8.82E-05,2022,Other_Hay/Non_Alfalfa,Accomack
1,1.89E-07,2022,Dry_Beans,Accomack
2239,0.000422824,2022,Potatoes,Accomack
3,5.67E-07,2022,Other_Crops,Accomack
18,3.40E-06,2022,Sod/Grass_Seed,Accomack
4,7.55E-07,2022,Fallow/Idle_Cropland,Accomack
563,0.00010632,2022,Aquaculture,Accomack
67920,0.012826362,2022,Open_Water,Accomack
60849,0.011491038,2022,Developed/Open_Space,Accomack
24631,0.004651445,2022,Developed/Low_Intensity,Accomack
13313,0.002514095,2022,Developed/Med_Intensity,Accomack
3666,0.000692306,2022,Developed/High_Intensity,Accomack
6305,0.001190669,2022,Barren,Accomack
1331,0.000251353,2022,Deciduous_Forest,Accomack
54066,0.010210102,2022,Evergreen_Forest,Accomack
17334,0.003273442,2022,Mixed_Forest,Accomack
1224,0.000231146,2022,Shrubland,Accomack
1408,0.000265894,2022,Grassland/Pasture,Accomack
423235,0.079925875,2022,Woody_Wetlands,Accomack
202903,0.038317246,2022,Herbaceous_Wetlands,Accomack
11,2.08E-06,2022,Cantaloupes,Accomack
1,1.89E-07,2022,Strawberries,Accomack
2,3.78E-07,2022,Dbl_Crop_WinWht/Corn,Accomack
3,5.67E-07,2022,Dbl_Crop_WinWht/Sorghum,Accomack
63,1.19E-05,2022,Dbl_Crop_Soybeans/Oats,Accomack
44,8.31E-06,2022,Dbl_Crop_Barley/Soybeans,Accomack
45222,0.011348203,2022,Corn,Fauquier
25,6.27E-06,2022,Cotton,Fauquier
158,3.96E-05,2022,Sorghum,Fauquier
67313,0.016891814,2022,Soybeans,Fauquier
3,7.53E-07,2022,Sunflower,Fauquier
8,2.01E-06,2022,Peanuts,Fauquier
33,8.28E-06,2022,Tobacco,Fauquier
16,4.02E-06,2022,Sweet_Corn,Fauquier
292,7.33E-05,2022,Barley,Fauquier
2918,0.000732255,2022,Winter_Wheat,Fauquier
11271,0.002828393,2022,Dbl_Crop_WinWht/Soybeans,Fauquier
1048,0.00026299,2022,Rye,Fauquier
26,6.52E-06,2022,Oats,Fauquier
96,2.41E-05,2022,Millet,Fauquier
1,2.51E-07,2022,Canola,Fauquier
1441,0.000361611,2022,Alfalfa,Fauquier
170582,0.042806581,2022,Other_Hay/Non_Alfalfa,Fauquier
40,1.00E-05,2022,Other_Crops,Fauquier
3801,0.000953839,2022,Sod/Grass_Seed,Fauquier
4864,0.001220593,2022,Fallow/Idle_Cropland,Fauquier
11,2.76E-06,2022,Peaches,Fauquier
343,8.61E-05,2022,Apples,Fauquier
199,4.99E-05,2022,Grapes,Fauquier
44,1.10E-05,2022,Christmas_Trees,Fauquier
1,2.51E-07,2022,Other_Tree_Crops,Fauquier
3,7.53E-07,2022,Walnuts,Fauquier
4,1.00E-06,2022,Pears,Fauquier
7460,0.001872045,2022,Open_Water,Fauquier
118541,0.029747189,2022,Developed/Open_Space,Fauquier
27814,0.006979765,2022,Developed/Low_Intensity,Fauquier
10268,0.002576696,2022,Developed/Med_Intensity,Fauquier
2455,0.000616068,2022,Developed/High_Intensity,Fauquier
